0.000000000000000000e+00 -9.908905839152677419e-01 -2.184639869361331144e+00 2.245659642984927373e+00
0.000000000000000000e+00 -6.050030935270286347e-01 1.206222802277112649e+00 -9.042261243792908409e-01
0.000000000000000000e+00 -2.566258974281214744e-01 -2.485839581474017734e+00 7.803909598500444744e-01
0.000000000000000000e+00 1.545276382025888573e-01 2.777231439230163357e-01 1.248299283704747964e+00
0.000000000000000000e+00 -3.373931303672919491e+00 1.336989401309553571e+00 -6.358770608058037510e-01
0.000000000000000000e+00 -3.385323003667568997e+00 -1.899164906066299174e+00 -4.746296224142909637e-02
0.000000000000000000e+00 -6.803010965736149274e-01 -1.493278388103578713e+00 -8.197991645961053564e-01
0.000000000000000000e+00 3.281096732963675322e-01 -2.649058576476422289e+00 -2.581207089918047259e+00
0.000000000000000000e+00 -2.334755990932345426e+00 -8.384568216970649246e-01 -9.560848191465258772e-01
0.000000000000000000e+00 -1.282344416935056852e+00 4.541085751312259333e-01 6.896915313559581762e-02
0.000000000000000000e+00 4.768846541765761060e-01 -1.022920200639273469e+00 1.109596993023624911e+00
0.000000000000000000e+00 9.803764246221513545e-01 -1.810373624597891862e-01 -1.728499826079085366e+00
0.000000000000000000e+00 -2.102179842668544296e+00 1.030791225101602038e+00 -4.061557822380663652e-01
0.000000000000000000e+00 -1.082391220107020491e+00 -5.478105727929218904e-01 -8.667764907798520824e-01
0.000000000000000000e+00 -1.714394600916880673e+00 9.547603388409253711e-01 -1.095500700410919848e+00
0.000000000000000000e+00 -2.414715880122528802e+00 -1.228955908300561894e+00 -8.269215260258988565e-01
0.000000000000000000e+00 -1.291639352790845408e-01 -7.009265306051726263e-02 -1.758689366409230015e+00
0.000000000000000000e+00 -1.237894667641457502e+00 1.265425444044381287e-01 -2.641918411336463102e+00
0.000000000000000000e+00 -5.366096157711677250e-01 1.143174014139244576e+00 -6.224971315692817697e-01
0.000000000000000000e+00 -4.362694030702725989e+00 -2.697182736944297998e-01 -1.871334711996262001e+00
0.000000000000000000e+00 2.558215630068567670e-01 1.428022648733791478e+00 -1.213526915666918171e-02
0.000000000000000000e+00 -4.606321316411288169e-02 1.837536886932053415e+00 -6.832913326593548220e-01
0.000000000000000000e+00 -2.030122556238358911e+00 -2.790560144420224375e+00 1.775020591954787896e+00
0.000000000000000000e+00 -5.572356340744732961e-02 7.667805283265511918e-01 8.800085822287941895e-01
0.000000000000000000e+00 -2.390288358960768633e+00 1.605780292020607902e+00 1.676718962256801504e+00
0.000000000000000000e+00 -8.502532629453476432e-01 -1.614843937445758826e+00 -2.061435528428579467e+00
0.000000000000000000e+00 2.834353211957065355e+00 2.030286829592647280e+00 -1.385416746179465974e+00
0.000000000000000000e+00 3.199909978664749133e+00 3.729852015755902528e+00 -1.710734194434412103e+00
0.000000000000000000e+00 1.339370320292923022e+00 1.631522427907036388e+00 -1.079566611366869822e+00
0.000000000000000000e+00 -5.056224513129656817e-01 -7.036989918274967337e-01 -1.180340878967855556e+00
0.000000000000000000e+00 -3.365722919667821333e+00 -2.335103652376041339e+00 -2.504579442936513800e+00
0.000000000000000000e+00 -3.316637250755734456e+00 2.468028744491248538e+00 7.094794360342859818e-02
0.000000000000000000e+00 -2.002862532897158232e+01 -1.116386157763602682e+02 2.314494195513709229e+01
0.000000000000000000e+00 -2.049487632006609328e+00 7.368006444718674608e+00 -8.863220521705462929e+00
0.000000000000000000e+00 -2.540699546441462786e+00 7.340080564702385901e-01 -1.013762062199852210e+00
0.000000000000000000e+00 5.319339076781101072e-01 1.618046377473447928e+00 -3.268805905913888310e+00
0.000000000000000000e+00 1.106133123952973474e+00 -1.696217767611824190e+00 -3.291221416486146190e+00
0.000000000000000000e+00 9.796732837213234513e-01 2.347894685834413409e+00 2.065861697062307822e+00
0.000000000000000000e+00 5.825211933425815392e-02 2.017050198659040561e+00 2.315021572640216796e+00
0.000000000000000000e+00 3.049157386258178892e-01 1.348262516072161188e-01 1.923456632367277264e+00
0.000000000000000000e+00 -2.048857485285439095e-01 2.348617626212390341e+00 1.093895382657127602e+00
0.000000000000000000e+00 -1.084234170468295844e+00 -1.860473758650626364e+00 -5.169100577249796657e-02
0.000000000000000000e+00 6.105073243037892894e-01 -9.738254377639066206e-01 1.198825375917162539e+00
0.000000000000000000e+00 -3.670192811215173379e+00 -1.066955377536590532e+00 -3.283348682001441254e-01
0.000000000000000000e+00 7.608726053560881386e-01 -2.694445839850994062e-01 9.458242102271245955e-01
0.000000000000000000e+00 7.473925946063255665e-01 2.132679693063578519e+00 2.004709920803303902e+00
0.000000000000000000e+00 -1.519218942308015574e+00 -4.910967284266236632e-01 2.876850769513759509e+00
0.000000000000000000e+00 -9.198464139122500827e-01 -5.020828380909523325e-01 -7.093540711277068755e-01
0.000000000000000000e+00 2.444104613673092619e+00 -3.550245078540966048e+00 3.007836067572199568e+00
0.000000000000000000e+00 1.285556163617180836e+00 7.934382732133393734e-01 -3.097561703089728002e+00
0.000000000000000000e+00 3.786069803611288309e-01 -4.703704455851293043e-01 -1.066007613480629557e-02
0.000000000000000000e+00 1.596356912592877542e-01 1.511728011238156366e+00 1.155150321833787963e+00
0.000000000000000000e+00 -2.370158859234477777e+00 -1.158577082687649584e+00 1.368438876530158721e+00
0.000000000000000000e+00 4.580967282022582743e-01 -1.949883529926625059e+00 1.777748903277061032e+00
0.000000000000000000e+00 -2.741662574478747505e+00 1.507272269600206993e+00 2.055381315603952430e-01
0.000000000000000000e+00 4.545229712750542550e-01 9.834196359583843305e-01 -7.555179479916166452e-01
0.000000000000000000e+00 3.301702908287131422e+00 -2.331507369595925638e+00 1.144556517411075447e+00
0.000000000000000000e+00 1.265589593456598605e-01 -1.621345945304584646e+00 -6.130318374621221977e-01
0.000000000000000000e+00 -2.014578451557546002e-01 1.109227925468702081e+00 8.482718777811282251e-01
0.000000000000000000e+00 1.097601071005064544e+00 2.711934509900357781e-01 -2.498768821270786589e+00
0.000000000000000000e+00 -1.895737085744096051e+00 4.928482976581076702e-01 -5.137334962842111663e-01
0.000000000000000000e+00 2.397630893649942863e+00 -8.214918887005970838e-01 -4.182730183043237293e-01
0.000000000000000000e+00 -3.336380628520097424e+00 -1.987415368262421822e-01 2.150487412103912366e+00
0.000000000000000000e+00 5.378441766950581293e-01 1.975934446474436612e+00 2.934046080506864662e-01
0.000000000000000000e+00 -1.340542374472712961e-01 1.478603623264990841e+00 1.172507670189093965e+00
0.000000000000000000e+00 -7.828527493711945340e-01 4.546030349912876467e+00 -1.500506997701804845e-01
0.000000000000000000e+00 1.779266988619570000e+00 -8.373082979876809162e-01 -1.224996323914348650e+00
0.000000000000000000e+00 5.421784170729955221e-01 -1.552257696672483256e-01 -5.647661531556651404e-01
0.000000000000000000e+00 -3.459796078104488970e-01 -5.702878875532135794e-01 3.633994616934845823e-01
0.000000000000000000e+00 4.101687265445144170e-01 -1.683922706205539743e+00 -6.681739276191698274e-01
0.000000000000000000e+00 2.923023811375156100e+00 -1.989661803161120845e+00 -3.792546026687729555e+00
0.000000000000000000e+00 2.542817941555055583e-01 -1.066975448259288584e-02 -6.117748814560837189e-01
0.000000000000000000e+00 5.492782697148194115e-01 2.463538537402962803e+00 1.476713181432684152e+00
0.000000000000000000e+00 1.740073455525584123e+00 3.145776825074785066e+00 -1.027989147821645188e+00
0.000000000000000000e+00 1.799052749656425920e+00 6.366953423183190353e-01 -1.982663710267229540e+00
0.000000000000000000e+00 1.558315048588310603e+00 2.267386257451978082e+00 -3.476729109719283173e-01
0.000000000000000000e+00 6.757061606396268516e-01 -2.647064260426717830e+00 -1.802635626915798372e+00
0.000000000000000000e+00 4.410551677946017435e-02 -1.356906786236134366e+00 -5.562409127142190490e-01
0.000000000000000000e+00 -5.641130507258651505e-01 3.075315244666779968e+00 -1.266153457779246594e+00
0.000000000000000000e+00 -1.060156854936868953e-01 1.727790426257110878e+00 -5.594186083242931318e-01
0.000000000000000000e+00 2.244064201619160315e-01 8.619991405048175181e-01 -7.889999891743180171e-01
0.000000000000000000e+00 1.562254957799441790e+00 3.504485082391715078e-01 9.437072820200866907e-01
0.000000000000000000e+00 3.381383282724057526e-01 2.145495933010789891e+00 -1.742563075753105650e+00
0.000000000000000000e+00 1.547519001947883055e+00 1.278037213032509944e+00 -8.241566237635659098e-01
0.000000000000000000e+00 1.341733103111665049e+00 1.060315456692954683e+00 2.808833118844254045e-02
0.000000000000000000e+00 1.570446372646491451e+00 1.935228056244948647e+00 -1.441444348330410463e+00
0.000000000000000000e+00 1.614106440437518275e+00 -7.939150122883980032e-01 -1.422444403653074119e+00
0.000000000000000000e+00 -1.988644996086692540e-01 2.759731167854192257e+00 6.847493390429004734e-01
0.000000000000000000e+00 1.959983408736250876e+00 5.575738977168768207e-01 -1.449655887243817665e+00
0.000000000000000000e+00 7.863872924000434583e-01 7.424307312522362423e-01 5.607222735516055323e-01
0.000000000000000000e+00 6.874037105934696079e-01 2.767722343002231966e+00 -2.221395167044934560e+00
0.000000000000000000e+00 1.329173855042142360e+00 -3.892634708336970562e-01 2.107869885190059023e-01
0.000000000000000000e+00 -2.005212041908586151e-01 8.936295300339560654e-01 -2.100387453392856152e+00
0.000000000000000000e+00 2.070405233952652413e+00 2.715567278874858048e-01 2.930464032135600139e+00
0.000000000000000000e+00 -1.118402214653668736e+00 7.124775073393163627e-01 6.698153424373369802e-01
0.000000000000000000e+00 1.965517192386318612e+00 -2.552545184764105191e+00 -1.405397769015194642e+00
0.000000000000000000e+00 7.251209826511220147e-01 3.916662502942245272e-01 1.249002080762968703e+00
0.000000000000000000e+00 1.745269329355061627e+00 -6.740244289013773704e-01 3.606524133948963984e-01
0.000000000000000000e+00 1.371131120706226225e+00 -7.507033653144559171e-01 -4.588705981750313967e-01
0.000000000000000000e+00 -3.465768415175238371e+00 1.453316359143538961e+00 1.404314407616834792e+00
0.000000000000000000e+00 3.597895960917161240e-01 1.196088236826343687e+00 2.194087448969830323e+00
0.000000000000000000e+00 -4.824820466525162610e-01 -8.967201237003336045e-01 1.500046463005494379e+00
0.000000000000000000e+00 -1.999333011552451689e+00 -1.392436259671874232e-01 3.101618624703550431e-01
0.000000000000000000e+00 1.574835404196311295e+00 -2.062461210759974684e+00 -2.193829334702100731e+00
0.000000000000000000e+00 2.167619077379710824e+00 5.679926795806693463e-01 1.065691033946695399e+00
0.000000000000000000e+00 2.055983124010728247e+00 -2.204433832573397534e-01 -2.091722066642999422e+00
0.000000000000000000e+00 -7.890367240287892159e-01 1.856918543076360173e+00 3.309564632939321349e-01
0.000000000000000000e+00 -2.996605945783032965e-01 2.614408368274855121e+00 -1.015887239095516037e+00
0.000000000000000000e+00 3.041448996361724166e+00 -1.044127882818931319e+00 -1.903828420987369263e+00
0.000000000000000000e+00 8.585031930991435800e-01 3.662377576876707508e-01 -1.009304151854801823e+00
0.000000000000000000e+00 1.712164610427418410e+00 7.171928974889709707e-01 -9.092069012984658194e-01
0.000000000000000000e+00 -4.451058836030101773e-01 -2.715542454130206451e-01 -3.080827453798699267e+00
0.000000000000000000e+00 4.539423886259706720e+00 1.230415333949957502e+00 2.000589475984149601e+00
0.000000000000000000e+00 5.539601320379652361e-01 6.977337859030801059e-01 -1.826022130973481428e-02
0.000000000000000000e+00 1.374948391042856155e+00 -1.370038235763909151e+00 -7.663255012459706528e-01
0.000000000000000000e+00 -4.229556855660998593e-01 3.686448076667927509e-01 -9.544243125290474694e-01
0.000000000000000000e+00 9.654805553968290877e-01 -1.646436014875063414e-02 2.447143387952640303e+00
0.000000000000000000e+00 -3.663257560160468884e-01 -9.492843949960928507e-01 -2.332432423416371137e+00
0.000000000000000000e+00 -5.620023003061715983e-01 -3.021614769561686842e-02 -1.945858443046490027e+00
0.000000000000000000e+00 2.306403698038439476e+00 -4.386631457538872070e+00 -1.629095356652706883e+00
0.000000000000000000e+00 4.010526414883786472e+00 -1.394842691300555160e+00 -5.243482118476696513e-02
0.000000000000000000e+00 1.738931244557448963e+00 -1.820255831817646497e+00 -9.004277162111202770e-01
0.000000000000000000e+00 -1.052325437182854984e-01 -1.137140933875006255e+00 -2.581961998915888401e+00
0.000000000000000000e+00 -1.881179065555036001e+00 -2.282009640746799128e+00 -4.330708923019287226e+00
0.000000000000000000e+00 2.123261092435860142e+00 -1.496941336855963645e-01 -1.216158334783997930e+00
0.000000000000000000e+00 1.576010844933982913e+00 -4.120560675287986641e+00 -3.991230906001239642e-01
0.000000000000000000e+00 3.425167889447641834e+00 -1.452074120998913642e+00 -3.876506467988197979e+00
0.000000000000000000e+00 -2.813045378723096679e+00 -6.042295854262524912e-01 1.550677508242414016e+00
0.000000000000000000e+00 2.845441790620384381e-01 4.819283556904645494e-01 3.394569800924571723e-01
0.000000000000000000e+00 -8.318067197326683981e-01 1.293383257438419198e+00 -9.450440597578544863e-03
0.000000000000000000e+00 1.549593009714778091e+00 -5.486468042160641545e-01 -5.742949610299669105e-02
0.000000000000000000e+00 1.459052230741981759e+00 1.299307691672366261e+00 -1.026490078632457337e+00
0.000000000000000000e+00 -4.425069897202285052e-01 2.406930053304118466e+00 5.840677982911303134e-01
0.000000000000000000e+00 1.643676247444311400e+00 3.014043601978415587e-01 -1.350864429057286459e-02
0.000000000000000000e+00 9.388744966859056129e-01 -1.038045336446387301e+00 -3.216746707539136274e+00
0.000000000000000000e+00 1.283249290014791544e-01 9.986451986682131077e-01 -1.111135312288748400e+00
0.000000000000000000e+00 1.739288387508147293e+00 1.401643616229528932e+00 -3.594460405496440747e-01
0.000000000000000000e+00 1.907589655377423421e+00 1.268726375812757157e+00 -8.000286233451057161e-01
0.000000000000000000e+00 -1.064064194889360326e+00 4.551413091020332757e+00 1.487670264515635887e+00
0.000000000000000000e+00 2.131419091427891210e+00 -2.869199442476695339e-01 1.250347229066636756e-02
0.000000000000000000e+00 -5.562031307648021006e-01 -3.270558332208896246e+00 2.744743500192154073e+00
0.000000000000000000e+00 -1.229958187364601274e+00 1.164974184516090583e+00 1.978931040564346322e+00
0.000000000000000000e+00 -1.517415200289812027e+00 1.754149290378123283e+00 5.401926840920907580e-01
0.000000000000000000e+00 2.887336621844029505e+00 9.640764555500519473e-01 3.306725915175753316e-01
0.000000000000000000e+00 2.350866048935424946e-01 -1.150375947841034918e+00 1.491371434090361436e+00
0.000000000000000000e+00 1.624443136248895803e+00 8.044964699788648144e-01 -8.855763921354460333e-01
0.000000000000000000e+00 -7.213063365505902880e-01 2.536447784458140120e-02 -6.430756426008767956e-01
0.000000000000000000e+00 -3.922387389580619832e+00 -1.379774480652997681e-01 -2.071572123907915675e+00
0.000000000000000000e+00 7.825826517354208534e-01 1.273288688679466318e+00 2.412018915805548502e+00
0.000000000000000000e+00 2.626047879781685523e+00 -1.437774232581316536e+00 1.032540070213234351e+00
0.000000000000000000e+00 3.886530846257816307e-01 -2.542361057957262638e+00 1.517525777525108310e+00
0.000000000000000000e+00 -1.137291089305934921e+00 -1.221498954324884867e+00 3.287693294826500079e+00
0.000000000000000000e+00 3.718057732986650876e+00 9.903602437879097664e-01 -3.266227096918729700e+00
0.000000000000000000e+00 -4.423200389650530084e-01 1.796838935002477711e-01 1.038227914421069542e+00
0.000000000000000000e+00 1.015214338115369763e+00 -7.158597211217437861e-01 1.892541738343962887e+00
0.000000000000000000e+00 6.570760733163139022e-01 1.644406791818010749e+00 1.223052397236230604e+00
0.000000000000000000e+00 -5.888575627843319005e+00 3.446375169310436526e+00 1.820065675261986815e+00
0.000000000000000000e+00 1.021241214224286153e+00 7.029018554968300414e-01 2.485496234302615015e+00
0.000000000000000000e+00 3.751527851279190529e-01 1.375326362982404405e+00 3.982182171730856979e-01
0.000000000000000000e+00 -1.563667800234709304e-01 -3.145070973154370453e+00 1.490489948631870121e-01
0.000000000000000000e+00 -8.246505848572769359e-01 -2.741905794380551598e+00 1.035403403465180894e+00
0.000000000000000000e+00 1.236870750078595815e+00 3.872727448561339436e-01 2.106254949100301310e-01
0.000000000000000000e+00 -1.144275510886759495e+00 -1.320184940661013773e+00 7.306510046133958269e-01
0.000000000000000000e+00 2.387129719736067024e+00 1.663157942701776748e-01 2.107337898635371687e+00
0.000000000000000000e+00 -1.526524302121270438e-01 -1.026779758855772551e+00 -5.690488235999975331e-01
0.000000000000000000e+00 -1.650539610316676509e+00 -4.695323567858715741e-01 -1.585106121708943050e+00
0.000000000000000000e+00 -2.493535116857200862e+00 -1.192008748866246748e+00 1.908859242816349777e+00
0.000000000000000000e+00 8.377758650334499180e-01 -2.177910177610165476e+00 -1.737682852430211256e-02
0.000000000000000000e+00 -9.521400931732362238e-01 -9.401492140495104621e-01 6.567077466382729156e-01
0.000000000000000000e+00 -3.886142280025755014e-01 2.105922154247878098e+00 -1.204016827237459619e+00
0.000000000000000000e+00 -1.139035367627231565e+00 -2.584712963357169713e-01 -8.113343973445967805e-01
0.000000000000000000e+00 -2.689039964018693496e-01 5.305561463855683613e-01 6.727291094252887405e-01
0.000000000000000000e+00 -2.153738120192944194e+00 -1.553720867112389215e+00 4.415106243373956296e-01
0.000000000000000000e+00 -6.102587586104206707e-01 -1.118132589321131576e+00 -1.551922817855810877e-02
0.000000000000000000e+00 -2.675162761432593683e+00 -2.061772237687648612e+00 -8.041962623740595006e-02
0.000000000000000000e+00 -1.069900802176160681e+00 -2.009989904964211149e-01 -5.652399257626012918e-01
0.000000000000000000e+00 -3.507871653072758278e-01 -8.112325780848617107e-01 -4.133317011937176488e-02
0.000000000000000000e+00 3.027618318013846621e-01 1.957281823767231366e+00 1.132357012255056361e-01
0.000000000000000000e+00 2.219667768269350638e+00 -7.840033253900262622e-01 8.039110840674492664e-01
0.000000000000000000e+00 -6.792721012008378079e-01 1.705879002962667590e+00 1.689674037471797785e+00
0.000000000000000000e+00 -5.674606248577389600e-01 1.566732400312467632e+00 -4.640634335273592370e-01
0.000000000000000000e+00 1.218722189140823975e-01 -4.821699937082928322e-01 -1.106063166639500217e+00
0.000000000000000000e+00 -1.465918308432258677e+00 -1.058445656312215988e+00 1.014289643978094180e+00
0.000000000000000000e+00 -2.125064799069809496e+00 -5.223774879662190784e-02 7.579533569960537065e-01
0.000000000000000000e+00 1.449803173069881046e+00 -2.139467552818004936e+00 3.282848763282717464e-01
0.000000000000000000e+00 -1.744071474724386839e+00 1.040467877853470391e+00 -9.127195036363833225e-03
0.000000000000000000e+00 -1.009305896329222074e+00 1.364642427686504345e+00 -1.377297306866687165e-01
0.000000000000000000e+00 -1.664253630723671495e+00 -8.429241328003578282e-01 -2.205276801086474503e+00
0.000000000000000000e+00 -3.290465517048385635e+00 4.722985396206855313e+00 -2.072090174247954053e+00
0.000000000000000000e+00 5.376923535291355805e-02 2.173965019236911989e+00 4.188305905277832863e+00
0.000000000000000000e+00 1.499044948161242452e+00 -1.959664709350399159e+00 2.999489237726650437e+00
0.000000000000000000e+00 5.051033448151324157e-01 -1.576861503306908885e+00 2.263422577651331147e-01
0.000000000000000000e+00 3.717820373021414326e-01 -1.305206907964304497e+00 -2.851537213890688705e+00
0.000000000000000000e+00 -1.921812279025386427e+00 -8.475598817288415576e-01 -6.010653330902979707e-01
0.000000000000000000e+00 -5.877875361716693448e-01 -4.721655443831913601e-01 9.028083117204577235e-01
0.000000000000000000e+00 -3.505950179029581060e-01 -1.613241649486059082e+00 -6.455584921075281368e-01
0.000000000000000000e+00 -4.082775813827615785e+00 -1.757661166437752609e+00 -2.436145696674929972e+00
0.000000000000000000e+00 -3.256369432097155681e+00 -1.416314602048714733e+00 1.987792192272023195e+00
0.000000000000000000e+00 -2.013179940801432366e+00 9.760196178299196390e-01 1.290373129963555243e+00
0.000000000000000000e+00 -2.948636969649240491e+00 -4.647066339457923689e+00 -2.378041971345059569e-01
0.000000000000000000e+00 -1.517298134830056711e+00 2.668183293621417818e-01 -2.369531817453847111e-01
0.000000000000000000e+00 -1.672971230128976750e+00 -1.596075198990226429e+00 1.052498378722158456e+00
0.000000000000000000e+00 2.661853303174921415e+00 3.020299158020979924e+00 -2.630592877273119079e+00
0.000000000000000000e+00 3.501468069071069777e-01 -5.287937241335285421e-01 3.434907594528539221e+00
0.000000000000000000e+00 3.770366098901693164e+00 2.087575862207417643e+00 3.539783204096520919e+00
0.000000000000000000e+00 3.963892581911016566e-01 -1.150276618352558788e+00 4.788781730451686647e-01
0.000000000000000000e+00 -2.040186638415955489e+00 1.442547374198277499e+00 2.118040364134025078e-01
0.000000000000000000e+00 7.047353370622654323e-01 -6.904895089483793491e-01 7.286479245864656562e-01
0.000000000000000000e+00 -4.483590800959300626e-01 -2.408850610184411600e+00 -7.770544581809027962e-01
0.000000000000000000e+00 1.840556206048611365e+00 -2.730469712746936395e+00 2.406566709957102201e+00
0.000000000000000000e+00 2.320164259422167419e+00 -3.080999033107875817e+00 3.777507589928106313e-01
0.000000000000000000e+00 2.313893030112195603e+00 -1.879767973989618923e-01 -4.127804356453790291e-01
0.000000000000000000e+00 1.500264167798294856e+00 -1.847740015385817003e+00 9.415631621552620345e-01
0.000000000000000000e+00 2.131731644788466440e+00 -1.794720223101258227e-01 -7.113523722269339267e-01
0.000000000000000000e+00 4.854009766181786034e-01 -1.785846923514396334e+00 -2.032886407795717165e+00
0.000000000000000000e+00 1.062694779570366954e+00 7.661964820650499775e-01 7.170024000545982545e-02
0.000000000000000000e+00 1.082672262106517902e+00 -1.661690766594467128e+00 1.820055025884807831e+00
0.000000000000000000e+00 -2.514457647433027354e+00 1.217786293705313216e+00 -6.876061491514238178e-01
0.000000000000000000e+00 1.101741709567787497e+00 8.708046024765607740e-01 -1.061090437251546170e+00
0.000000000000000000e+00 1.524742575910169595e-01 -1.948729667380308950e+00 -6.610810028785494286e-01
0.000000000000000000e+00 -1.204818660561798094e+00 -3.368313179437372185e-01 -5.577139784828482050e-01
0.000000000000000000e+00 -6.300037720498767868e-01 2.319186554984700166e-01 -6.204436543421509853e-02
0.000000000000000000e+00 1.956787121342614455e+00 1.143479046007754629e+00 -2.629650440601789541e-01
0.000000000000000000e+00 -1.052315720810123700e+00 -1.047887468375674480e-01 3.399855903085731157e-01
0.000000000000000000e+00 -1.242379490852294932e+00 -1.692372793713907697e+00 4.158554480991480951e-01
0.000000000000000000e+00 5.779640943973198830e+00 -4.454638027135790601e+00 1.633643747516486000e+00
0.000000000000000000e+00 6.337435599047518409e-01 -8.136996930692781405e-01 8.810030660822461002e-01
0.000000000000000000e+00 3.979797667677966722e-01 -9.116916807641304299e-01 3.171899087566148800e+00
0.000000000000000000e+00 1.604378922105389016e+00 -1.804550666455866814e+00 -1.865755182797533551e-01
0.000000000000000000e+00 -2.507737352422058752e+00 -1.688821717144791901e+00 -2.550869480977381865e-01
0.000000000000000000e+00 6.049232395072259294e-01 -9.729769799299989863e-01 -8.223125376862558955e-01
0.000000000000000000e+00 -5.784339042570341149e-02 1.932624487307311956e+00 -1.422359021943768287e+00
0.000000000000000000e+00 -6.536150008211163431e-01 -8.222441179562542946e-01 1.847079101701395221e+00
0.000000000000000000e+00 4.180213675686152985e-01 -1.026203149321293528e+00 5.954049863160500167e-02
0.000000000000000000e+00 -2.168133945478118996e+00 3.229036110343995958e+00 -1.213097156885357020e+00
0.000000000000000000e+00 -1.055014792308186733e+00 -3.010326094927432194e+00 -8.834517491552471569e-01
0.000000000000000000e+00 1.842462753716817225e+00 -7.258876466731440935e-01 -7.728865874110395495e-01
0.000000000000000000e+00 5.044365035164455335e-01 -2.619819495045542013e+00 -1.016459334064387932e+00
0.000000000000000000e+00 2.540188831784759405e+00 -1.042793351832228765e+00 1.296276987733157915e+00
0.000000000000000000e+00 -4.383096702332389683e-01 1.260598904704299805e+00 -6.452919371264949078e-01
0.000000000000000000e+00 1.860164407935089192e+00 1.899558160701311504e-01 -4.567306704639890746e-01
0.000000000000000000e+00 7.283636116464480281e-01 -8.152247822721854220e-01 4.274549990955947010e-01
0.000000000000000000e+00 -1.469874994189947826e+00 -6.516006371243232564e-01 -9.304313001898734115e-01
0.000000000000000000e+00 1.575930610890005745e+00 -3.426609669989837403e-01 -6.706289561322620330e-01
0.000000000000000000e+00 -9.176988575060123221e-01 -1.153378381370484096e+00 -5.022886276368554448e-01
0.000000000000000000e+00 1.736630193516339737e+00 6.907794255366487279e-01 1.300286508274180131e+00
0.000000000000000000e+00 -8.977173310012609431e-01 -1.865414452917988353e-01 -1.239241619297367647e-01
0.000000000000000000e+00 1.621691774695275479e+00 -2.289899030429229931e+00 3.096043240008379271e+00
0.000000000000000000e+00 1.680831749970735700e+00 1.984321882312413132e-01 5.826046437455074667e-01
0.000000000000000000e+00 -5.160842727748660153e-01 1.179258262240921784e+00 6.945314630902377218e-02
0.000000000000000000e+00 -2.306002795822203133e+00 6.060850543300281279e-01 -6.195982080828930094e-01
0.000000000000000000e+00 2.939436665824479267e+00 5.871358470841951060e+00 4.484221249338509740e-01
0.000000000000000000e+00 -1.435983194758218451e+00 2.440495282232517660e-01 3.278212596290607461e+00
0.000000000000000000e+00 -2.318831506890929872e-01 1.136999380447623054e+00 5.707172259354837962e-01
0.000000000000000000e+00 -1.492006092419333019e+00 8.081109092179824538e-01 1.880901937182046124e+00
0.000000000000000000e+00 -3.376439042049968364e+00 5.236959447350099106e-01 -8.841056711259343004e-03
0.000000000000000000e+00 7.050815231162275154e-01 3.615420589536793017e+00 1.214314903339039020e+00
0.000000000000000000e+00 -2.095386914741571793e+00 4.395036938450163966e+00 1.804110353290172331e+00
0.000000000000000000e+00 -4.079204934567185248e+00 1.122963878869107646e+00 -1.740272681415169220e-01
0.000000000000000000e+00 -3.219374806928879451e+00 -2.214383780071495167e+00 -1.557259586241231286e+00
0.000000000000000000e+00 -3.213560956856872153e+00 -1.596346406352340708e+00 1.130034968613989221e+00
0.000000000000000000e+00 -3.813595333460233938e+00 2.213469317589282781e-01 4.932182739392973581e+00
0.000000000000000000e+00 -3.176873722458819493e+00 -6.541696194113728602e-01 4.463357653265656033e+00
0.000000000000000000e+00 -1.740277734682260657e-01 -2.162033402419530681e+00 2.523098349737377788e+00
0.000000000000000000e+00 -2.346521949356412229e+00 -9.477710635815597140e-01 2.321386069003189778e+00
0.000000000000000000e+00 -2.139456253276683650e+00 -3.843860296820141187e+00 -1.460900681241774635e-01
0.000000000000000000e+00 2.203307064825246187e-01 -4.125257779559452942e+00 -1.195449173541913268e+00
0.000000000000000000e+00 -1.503195685331045084e+00 -2.092414899553195262e+00 -4.327958915317360322e+00
0.000000000000000000e+00 1.564385420914149449e-02 1.207254107443786140e+00 1.579014456681475664e-01
0.000000000000000000e+00 -6.710067973112405770e-01 -4.437595609819156017e-03 -1.489336041964746116e+00
0.000000000000000000e+00 -1.083116962586159859e+00 -3.104207551043083768e+00 -5.392213581183993298e-01
0.000000000000000000e+00 4.239121847287210532e-01 -4.282901524047643349e+00 -2.644390133433830226e+00
0.000000000000000000e+00 -3.857138550097706897e+00 3.715451062652689096e+00 -1.836141794612942135e+00
0.000000000000000000e+00 1.247284871791913607e+00 -2.727502090873521912e+00 -2.494247229541529665e-01
0.000000000000000000e+00 1.063417220401134955e-01 1.553606483238138547e-01 2.516857303308412952e-01
0.000000000000000000e+00 1.231621038583396444e-01 2.330586711043030501e+00 3.761940214191684007e+00
0.000000000000000000e+00 3.095495235323122429e-01 6.171609047801527304e-01 1.989052567360920065e+00
0.000000000000000000e+00 -1.047075747304521798e+00 -3.555890718124086192e-01 -1.725905815239671348e+00
0.000000000000000000e+00 3.237777725247575233e+00 9.953578068983652827e-01 -3.322178921085970238e+00
0.000000000000000000e+00 4.750327180886486644e-01 -1.488215659776921385e-01 1.422616697352089510e+00
0.000000000000000000e+00 -8.196918593847524193e-01 -2.617955772914843493e+00 2.169754229295274506e+00
0.000000000000000000e+00 4.420564198807788725e-01 1.674695214270667920e+00 -1.786011498984354517e+00
